,EILName,Latitude,Longitude,Address,Zipcode,"School, District",DistrictName,CumulativeEnrollment,Latino%,Median family income (dollars),Mean family income (dollars),"Health insurance coverage, % of civilian pop",No health insurance for civilian pop,No health insurance coverage %,Worked at home,Population 16+,Children of the household 6-17,"Households with income $0-34,999","Households with income $35,000-99,999","Households with income $100,000+",Percent Increase,Absolute Increase Standardized,Cases,Population,WorkedAtHomeSTD,HouseholdsIncome0kto35kSTD,HouseholdsIncome35kto100kSTD,HouseholdsIncome100kPlusSTD,CasesSTD,predictions
65,Elementary,33.178528,-117.15544,"1 Cassou Road,San Marcos,CA,92069",92069,"Twin Oaks Elementary, San Marcos Unified",San Marcos Unified,687.0,0.586608442503639,70828.0,90214.0,84.7,7567.0,15.3,1085.0,38302.0,7798.0,3631.0,6199.0,4616.0,44.17,0.004151219257480027,519,46369,0.023399253811813927,0.22474002027216458,0.38368586771334295,0.28570639867152625,0.011192822791088875,0
66,Intermediate/Middle/Junior High,32.825432,-116.77538,"2001 Tavern Road,Alpine,CA,91901",91901,"Joan MacQueen Middle, Alpine Union Elementary",Alpine Union Elementary,467.0,0.284796573875803,103026.0,116390.0,93.0,1265.0,7.0,788.0,14865.0,2459.0,1241.0,2264.0,2915.0,23.08,0.0012108980827447023,96,17403,0.04527954950295926,0.2046583922312245,0.3733655116933862,0.48072458771476184,0.005516290294776763,1
67,Elementary,32.8319,-116.81522,"8770 Harbison Canyon Road,Alpine,CA,91901",91901,"Shadow Hills Elementary, Alpine Union Elementary",Alpine Union Elementary,410.0,0.29024390243902437,103026.0,116390.0,93.0,1265.0,7.0,788.0,14865.0,2459.0,1241.0,2264.0,2915.0,23.08,0.0012108980827447023,96,17403,0.04527954950295926,0.2046583922312245,0.3733655116933862,0.48072458771476184,0.005516290294776763,1
68,Elementary,32.819163,-116.77617,"2320 Tavern Road,Alpine,CA,91901",91901,"Boulder Oaks Elementary, Alpine Union Elementary",Alpine Union Elementary,360.0,0.2111111111111111,103026.0,116390.0,93.0,1265.0,7.0,788.0,14865.0,2459.0,1241.0,2264.0,2915.0,23.08,0.0012108980827447023,96,17403,0.04527954950295926,0.2046583922312245,0.3733655116933862,0.48072458771476184,0.005516290294776763,1
69,Elementary,32.832208,-116.81507,"8770 Harbison Canyon Road,Alpine,CA,91901",91901,"Mountain View Learning Academy, Alpine Union Elementary",Alpine Union Elementary,82.0,0.2804878048780488,103026.0,116390.0,93.0,1265.0,7.0,788.0,14865.0,2459.0,1241.0,2264.0,2915.0,23.08,0.0012108980827447023,96,17403,0.04527954950295926,0.2046583922312245,0.3733655116933862,0.48072458771476184,0.005516290294776763,1
70,Elementary,32.832208,-116.81507,"8818 Harbison Canyon Road,Alpine,CA,91901",91901,"Creekside Early Learning Center, Alpine Union Elementary",Alpine Union Elementary,293.0,0.3174061433447099,103026.0,116390.0,93.0,1265.0,7.0,788.0,14865.0,2459.0,1241.0,2264.0,2915.0,23.08,0.0012108980827447023,96,17403,0.04527954950295926,0.2046583922312245,0.3733655116933862,0.48072458771476184,0.005516290294776763,1
71,High School,33.265514,-116.38373,"2281 Diegueno Road,Borrego Springs,CA,92004",92004,"Borrego Springs High, Borrego Springs Unified",Borrego Springs Unified,132.0,0.803030303030303,49451.0,56528.0,96.3,85.0,3.7,76.0,2111.0,150.0,569.0,561.0,95.0,6.25,0.0004737091425864519,17,3881,0.01958258180881216,0.420775573305849,0.4148595722751868,0.07025251223911363,0.004380314351971141,2
72,Elementary,33.256865,-116.34685,"1315 Palm Canyon Drive,Borrego Springs,CA,92004",92004,"Borrego Springs Elementary, Borrego Springs Unified",Borrego Springs Unified,194.0,0.8608247422680413,49451.0,56528.0,96.3,85.0,3.7,76.0,2111.0,150.0,569.0,561.0,95.0,6.25,0.0004737091425864519,17,3881,0.01958258180881216,0.420775573305849,0.4148595722751868,0.07025251223911363,0.004380314351971141,2
73,Intermediate/Middle/Junior High,33.264682,-116.38367,"2255 Diegueno Road,Borrego Springs,CA,92004",92004,"Borrego Springs Middle, Borrego Springs Unified",Borrego Springs Unified,94.0,0.8297872340425532,49451.0,56528.0,96.3,85.0,3.7,76.0,2111.0,150.0,569.0,561.0,95.0,6.25,0.0004737091425864519,17,3881,0.01958258180881216,0.420775573305849,0.4148595722751868,0.07025251223911363,0.004380314351971141,2
74,Intermediate/Middle/Junior High,32.858622,-116.81938,"9669 Dunbar Lane,El Cajon,CA,92021",92021,"Los Coches Creek Middle, Cajon Valley Union",Cajon Valley Union,836.0,0.30023923444976075,60193.0,77874.0,89.1,7675.0,10.9,1391.0,55155.0,11560.0,7324.0,9905.0,4971.0,28.22,0.003970628229534947,995,65068,0.02137763570418639,0.3230448146554374,0.43688679535255426,0.2192593901764308,0.015291694842318805,0
75,Elementary,32.807818,-116.93171,"1390 East Broadway,El Cajon,CA,92021",92021,"Bostonia Language Academy, Cajon Valley Union",Cajon Valley Union,625.0,0.7552,60193.0,77874.0,89.1,7675.0,10.9,1391.0,55155.0,11560.0,7324.0,9905.0,4971.0,28.22,0.003970628229534947,995,65068,0.02137763570418639,0.3230448146554374,0.43688679535255426,0.2192593901764308,0.015291694842318805,0
76,Elementary,32.805538,-116.86647,"2000 Suncrest Boulevard,El Cajon,CA,92021",92021,"Crest Elementary, Cajon Valley Union",Cajon Valley Union,119.0,0.23529411764705882,60193.0,77874.0,89.1,7675.0,10.9,1391.0,55155.0,11560.0,7324.0,9905.0,4971.0,28.22,0.003970628229534947,995,65068,0.02137763570418639,0.3230448146554374,0.43688679535255426,0.2192593901764308,0.015291694842318805,0
77,Intermediate/Middle/Junior High,32.811048,-116.92834,"1495 Greenfield Drive,El Cajon,CA,92021",92021,"Greenfield Middle, Cajon Valley Union",Cajon Valley Union,860.0,0.5,60193.0,77874.0,89.1,7675.0,10.9,1391.0,55155.0,11560.0,7324.0,9905.0,4971.0,28.22,0.003970628229534947,995,65068,0.02137763570418639,0.3230448146554374,0.43688679535255426,0.2192593901764308,0.015291694842318805,0
78,Elementary,32.813388,-116.95404,"650 Greenfield Drive,El Cajon,CA,92021",92021,"Magnolia Elementary, Cajon Valley Union",Cajon Valley Union,655.0,0.45038167938931295,60193.0,77874.0,89.1,7675.0,10.9,1391.0,55155.0,11560.0,7324.0,9905.0,4971.0,28.22,0.003970628229534947,995,65068,0.02137763570418639,0.3230448146554374,0.43688679535255426,0.2192593901764308,0.015291694842318805,0
79,Elementary,32.803995,-116.94638,"1030 Naranca Avenue,El Cajon,CA,92021",92021,"Naranca Elementary, Cajon Valley Union",Cajon Valley Union,930.0,0.3139784946236559,60193.0,77874.0,89.1,7675.0,10.9,1391.0,55155.0,11560.0,7324.0,9905.0,4971.0,28.22,0.003970628229534947,995,65068,0.02137763570418639,0.3230448146554374,0.43688679535255426,0.2192593901764308,0.015291694842318805,0
80,Elementary,32.840076,-116.87577,"14314 Rios Canyon Road,El Cajon,CA,92021",92021,"Rios Elementary, Cajon Valley Union",Cajon Valley Union,401.0,0.4114713216957606,60193.0,77874.0,89.1,7675.0,10.9,1391.0,55155.0,11560.0,7324.0,9905.0,4971.0,28.22,0.003970628229534947,995,65068,0.02137763570418639,0.3230448146554374,0.43688679535255426,0.2192593901764308,0.015291694842318805,0
81,Elementary,32.820878,-116.93116,"1376 Pepper Drive,El Cajon,CA,92021",92021,"W. D. Hall Elementary, Cajon Valley Union",Cajon Valley Union,642.0,0.3411214953271028,60193.0,77874.0,89.1,7675.0,10.9,1391.0,55155.0,11560.0,7324.0,9905.0,4971.0,28.22,0.003970628229534947,995,65068,0.02137763570418639,0.3230448146554374,0.43688679535255426,0.2192593901764308,0.015291694842318805,0
82,Elementary,32.861732,-116.84665,"9863 Oakmont Terrace,El Cajon,CA,92021",92021,"Blossom Valley Elementary, Cajon Valley Union",Cajon Valley Union,573.0,0.268760907504363,60193.0,77874.0,89.1,7675.0,10.9,1391.0,55155.0,11560.0,7324.0,9905.0,4971.0,28.22,0.003970628229534947,995,65068,0.02137763570418639,0.3230448146554374,0.43688679535255426,0.2192593901764308,0.015291694842318805,0
83,Elementary,32.807708,-116.93212,"1384 Broadway,El Cajon,CA,92021",92021,"Cajon Valley Home, Cajon Valley Union",Cajon Valley Union,133.0,0.37593984962406013,60193.0,77874.0,89.1,7675.0,10.9,1391.0,55155.0,11560.0,7324.0,9905.0,4971.0,28.22,0.003970628229534947,995,65068,0.02137763570418639,0.3230448146554374,0.43688679535255426,0.2192593901764308,0.015291694842318805,0
84,High School,32.800133,-116.94728,"1035 East Madison Avenue,El Cajon,CA,92021",92021,"El Cajon Valley High, Grossmont Union High",Grossmont Union High,1835.0,0.4092643051771117,60193.0,77874.0,89.1,7675.0,10.9,1391.0,55155.0,11560.0,7324.0,9905.0,4971.0,28.22,0.003970628229534947,995,65068,0.02137763570418639,0.3230448146554374,0.43688679535255426,0.2192593901764308,0.015291694842318805,0
85,Intermediate/Middle/Junior High,32.795836,-116.95489,"165 Roanoke Road,El Cajon,CA,92020",92020,"Empower, Cajon Valley Union",Cajon Valley Union,26.0,0.0,58493.0,80649.0,89.0,6347.0,11.0,1410.0,45793.0,8922.0,6783.0,7889.0,4380.0,28.12,0.005066276505142708,1057,57767,0.02440839925909256,0.33699534336212716,0.39194401647999727,0.21760866930946735,0.018297643983589247,0
86,Elementary,32.786,-116.9478,"1005 South Anza Street,El Cajon,CA,92020",92020,"Anza Elementary, Cajon Valley Union",Cajon Valley Union,628.0,0.2372611464968153,58493.0,80649.0,89.0,6347.0,11.0,1410.0,45793.0,8922.0,6783.0,7889.0,4380.0,28.12,0.005066276505142708,1057,57767,0.02440839925909256,0.33699534336212716,0.39194401647999727,0.21760866930946735,0.018297643983589247,0
87,Intermediate/Middle/Junior High,32.798383,-116.95555,"550 Park Avenue,El Cajon,CA,92020",92020,"Cajon Valley Middle, Cajon Valley Union",Cajon Valley Union,1070.0,0.41682242990654206,58493.0,80649.0,89.0,6347.0,11.0,1410.0,45793.0,8922.0,6783.0,7889.0,4380.0,28.12,0.005066276505142708,1057,57767,0.02440839925909256,0.33699534336212716,0.39194401647999727,0.21760866930946735,0.018297643983589247,0
88,Elementary,32.780336,-116.96003,"195 East Chase Avenue,El Cajon,CA,92020",92020,"Chase Avenue Elementary, Cajon Valley Union",Cajon Valley Union,832.0,0.38341346153846156,58493.0,80649.0,89.0,6347.0,11.0,1410.0,45793.0,8922.0,6783.0,7889.0,4380.0,28.12,0.005066276505142708,1057,57767,0.02440839925909256,0.33699534336212716,0.39194401647999727,0.21760866930946735,0.018297643983589247,0
89,Intermediate/Middle/Junior High,32.778996,-116.96869,"1221 South Emerald Avenue,El Cajon,CA,92020",92020,"Emerald Middle, Cajon Valley Union",Cajon Valley Union,679.0,0.3136966126656848,58493.0,80649.0,89.0,6347.0,11.0,1410.0,45793.0,8922.0,6783.0,7889.0,4380.0,28.12,0.005066276505142708,1057,57767,0.02440839925909256,0.33699534336212716,0.39194401647999727,0.21760866930946735,0.018297643983589247,0
90,Elementary,32.811827,-116.9824,"1251 Finch Street,El Cajon,CA,92020",92020,"Flying Hills School of Arts, Cajon Valley Union",Cajon Valley Union,586.0,0.36860068259385664,58493.0,80649.0,89.0,6347.0,11.0,1410.0,45793.0,8922.0,6783.0,7889.0,4380.0,28.12,0.005066276505142708,1057,57767,0.02440839925909256,0.33699534336212716,0.39194401647999727,0.21760866930946735,0.018297643983589247,0
91,Elementary,32.762217,-116.94678,"11625 Fuerte Drive,El Cajon,CA,92020",92020,"Fuerte Elementary, Cajon Valley Union",Cajon Valley Union,696.0,0.1968390804597701,58493.0,80649.0,89.0,6347.0,11.0,1410.0,45793.0,8922.0,6783.0,7889.0,4380.0,28.12,0.005066276505142708,1057,57767,0.02440839925909256,0.33699534336212716,0.39194401647999727,0.21760866930946735,0.018297643983589247,0
92,Elementary,32.8008,-116.9562,"500 West Madison,El Cajon,CA,92020",92020,"Johnson Elementary, Cajon Valley Union",Cajon Valley Union,795.0,0.44150943396226416,58493.0,80649.0,89.0,6347.0,11.0,1410.0,45793.0,8922.0,6783.0,7889.0,4380.0,28.12,0.005066276505142708,1057,57767,0.02440839925909256,0.33699534336212716,0.39194401647999727,0.21760866930946735,0.018297643983589247,0
93,High School,32.816861,-116.97965,"1600 North Cuyamaca Street,El Cajon,CA,92020",92020,"MERIT Academy, Grossmont Union High",Grossmont Union High,100.0,0.31,58493.0,80649.0,89.0,6347.0,11.0,1410.0,45793.0,8922.0,6783.0,7889.0,4380.0,28.12,0.005066276505142708,1057,57767,0.02440839925909256,0.33699534336212716,0.39194401647999727,0.21760866930946735,0.018297643983589247,0
94,High School,32.816861,-116.97965,"1600 North Cuyamaca Street,El Cajon,CA,92020",92020,"IDEA Center, Grossmont Union High",Grossmont Union High,270.0,0.3962962962962963,58493.0,80649.0,89.0,6347.0,11.0,1410.0,45793.0,8922.0,6783.0,7889.0,4380.0,28.12,0.005066276505142708,1057,57767,0.02440839925909256,0.33699534336212716,0.39194401647999727,0.21760866930946735,0.018297643983589247,0
95,High School,32.814927,-117.00889,"8800 Grossmont College Drive,El Cajon,CA,92020",92020,"Grossmont Middle College High, Grossmont Union High",Grossmont Union High,71.0,0.29577464788732394,58493.0,80649.0,89.0,6347.0,11.0,1410.0,45793.0,8922.0,6783.0,7889.0,4380.0,28.12,0.005066276505142708,1057,57767,0.02440839925909256,0.33699534336212716,0.39194401647999727,0.21760866930946735,0.018297643983589247,0
96,High School,32.816896,-116.9797,"1600 North Cuyamaca Street,El Cajon,CA,92020",92020,"Chaparral High, Grossmont Union High",Grossmont Union High,178.0,0.43258426966292135,58493.0,80649.0,89.0,6347.0,11.0,1410.0,45793.0,8922.0,6783.0,7889.0,4380.0,28.12,0.005066276505142708,1057,57767,0.02440839925909256,0.33699534336212716,0.39194401647999727,0.21760866930946735,0.018297643983589247,0
97,Elementary,32.800478,-116.99618,"2330 Center Place,El Cajon,CA,92020",92020,"Fletcher Hills Elementary, La Mesa-Spring Valley",La Mesa-Spring Valley,699.0,0.2718168812589413,58493.0,80649.0,89.0,6347.0,11.0,1410.0,45793.0,8922.0,6783.0,7889.0,4380.0,28.12,0.005066276505142708,1057,57767,0.02440839925909256,0.33699534336212716,0.39194401647999727,0.21760866930946735,0.018297643983589247,0
98,Elementary,32.826876,-116.95401,"1935 Marlinda Way,El Cajon,CA,92020",92020,"Pepper Drive Elementary, Santee",Santee,1022.0,0.3639921722113503,58493.0,80649.0,89.0,6347.0,11.0,1410.0,45793.0,8922.0,6783.0,7889.0,4380.0,28.12,0.005066276505142708,1057,57767,0.02440839925909256,0.33699534336212716,0.39194401647999727,0.21760866930946735,0.018297643983589247,0
99,Elementary,32.791145,-116.94234,"1145 Redwood Avenue,El Cajon,CA,92019",92019,"Lexington Elementary, Cajon Valley Union",Cajon Valley Union,936.0,0.39636752136752135,89860.0,108196.0,92.6,3163.0,7.4,1295.0,35355.0,5993.0,3382.0,5979.0,5527.0,30.16,0.0037618441521708387,574,42598,0.030400488285835015,0.22785905441570026,0.402829475562233,0.37237640264801164,0.013474811023991737,2
100,Elementary,32.800143,-116.922,"1615 East Madison Avenue,El Cajon,CA,92019",92019,"Madison Avenue Elementary, Cajon Valley Union",Cajon Valley Union,707.0,0.33946251768033947,89860.0,108196.0,92.6,3163.0,7.4,1295.0,35355.0,5993.0,3382.0,5979.0,5527.0,30.16,0.0037618441521708387,574,42598,0.030400488285835015,0.22785905441570026,0.402829475562233,0.37237640264801164,0.013474811023991737,2
101,Elementary,32.788386,-116.92685,"651 South Third Street,El Cajon,CA,92019",92019,"Meridian Elementary, Cajon Valley Union",Cajon Valley Union,648.0,0.24537037037037038,89860.0,108196.0,92.6,3163.0,7.4,1295.0,35355.0,5993.0,3382.0,5979.0,5527.0,30.16,0.0037618441521708387,574,42598,0.030400488285835015,0.22785905441570026,0.402829475562233,0.37237640264801164,0.013474811023991737,2
102,Intermediate/Middle/Junior High,32.79653,-116.92542,"1570 Melody Lane,El Cajon,CA,92019",92019,"Montgomery Middle, Cajon Valley Union",Cajon Valley Union,985.0,0.3746192893401015,89860.0,108196.0,92.6,3163.0,7.4,1295.0,35355.0,5993.0,3382.0,5979.0,5527.0,30.16,0.0037618441521708387,574,42598,0.030400488285835015,0.22785905441570026,0.402829475562233,0.37237640264801164,0.013474811023991737,2
103,Elementary,32.76508,-116.91501,"1908 Vista Grande Road,El Cajon,CA,92019",92019,"Vista Grande Elementary, Cajon Valley Union",Cajon Valley Union,635.0,0.15905511811023623,89860.0,108196.0,92.6,3163.0,7.4,1295.0,35355.0,5993.0,3382.0,5979.0,5527.0,30.16,0.0037618441521708387,574,42598,0.030400488285835015,0.22785905441570026,0.402829475562233,0.37237640264801164,0.013474811023991737,2
104,Elementary,32.754628,-116.93287,"12151 Calle Albara,El Cajon,CA,92019",92019,"Rancho San Diego Elementary, Cajon Valley Union",Cajon Valley Union,628.0,0.18630573248407642,89860.0,108196.0,92.6,3163.0,7.4,1295.0,35355.0,5993.0,3382.0,5979.0,5527.0,30.16,0.0037618441521708387,574,42598,0.030400488285835015,0.22785905441570026,0.402829475562233,0.37237640264801164,0.013474811023991737,2
105,Elementary,32.740143,-116.91223,"2962 Jamul Drive,El Cajon,CA,92019",92019,"Jamacha Elementary, Cajon Valley Union",Cajon Valley Union,518.0,0.2644787644787645,89860.0,108196.0,92.6,3163.0,7.4,1295.0,35355.0,5993.0,3382.0,5979.0,5527.0,30.16,0.0037618441521708387,574,42598,0.030400488285835015,0.22785905441570026,0.402829475562233,0.37237640264801164,0.013474811023991737,2
106,Intermediate/Middle/Junior High,32.74944,-116.9324,"1301 Brabham Street,El Cajon,CA,92019",92019,"Hillsdale Middle, Cajon Valley Union",Cajon Valley Union,1581.0,0.25806451612903225,89860.0,108196.0,92.6,3163.0,7.4,1295.0,35355.0,5993.0,3382.0,5979.0,5527.0,30.16,0.0037618441521708387,574,42598,0.030400488285835015,0.22785905441570026,0.402829475562233,0.37237640264801164,0.013474811023991737,2
107,Elementary,32.781239,-116.8512,"4612 Dehesa Road,El Cajon,CA,92019",92019,"Dehesa Elementary, Dehesa Elementary",Dehesa Elementary,163.0,0.31901840490797545,89860.0,108196.0,92.6,3163.0,7.4,1295.0,35355.0,5993.0,3382.0,5979.0,5527.0,30.16,0.0037618441521708387,574,42598,0.030400488285835015,0.22785905441570026,0.402829475562233,0.37237640264801164,0.013474811023991737,2
108,High School,32.793343,-116.93536,"230 Jamacha Road,El Cajon,CA,92019",92019,"REACH Academy, Grossmont Union High",Grossmont Union High,35.0,0.5142857142857142,89860.0,108196.0,92.6,3163.0,7.4,1295.0,35355.0,5993.0,3382.0,5979.0,5527.0,30.16,0.0037618441521708387,574,42598,0.030400488285835015,0.22785905441570026,0.402829475562233,0.37237640264801164,0.013474811023991737,2
109,High School,32.762192,-116.92037,"1725 Hillsdale Road,El Cajon,CA,92019",92019,"Valhalla High, Grossmont Union High",Grossmont Union High,2194.0,0.26618049225159524,89860.0,108196.0,92.6,3163.0,7.4,1295.0,35355.0,5993.0,3382.0,5979.0,5527.0,30.16,0.0037618441521708387,574,42598,0.030400488285835015,0.22785905441570026,0.402829475562233,0.37237640264801164,0.013474811023991737,2
110,High School,32.793615,-116.93495,"230 Jamacha Boulevard,El Cajon,CA,92019",92019,"Elite Academy, Grossmont Union High",Grossmont Union High,50.0,0.4,89860.0,108196.0,92.6,3163.0,7.4,1295.0,35355.0,5993.0,3382.0,5979.0,5527.0,30.16,0.0037618441521708387,574,42598,0.030400488285835015,0.22785905441570026,0.402829475562233,0.37237640264801164,0.013474811023991737,2
111,High School,32.800159,-116.91681,"1719 East Madison Avenue,El Cajon,CA,92019",92019,"Granite Hills High, Grossmont Union High",Grossmont Union High,2388.0,0.3806532663316583,89860.0,108196.0,92.6,3163.0,7.4,1295.0,35355.0,5993.0,3382.0,5979.0,5527.0,30.16,0.0037618441521708387,574,42598,0.030400488285835015,0.22785905441570026,0.402829475562233,0.37237640264801164,0.013474811023991737,2
112,Elementary,32.750432,-116.96075,"3845 Avocado School Road,La Mesa,CA,91941",91941,"Avocado Elementary, Cajon Valley Union",Cajon Valley Union,628.0,0.3248407643312102,92253.0,115289.0,92.5,2452.0,7.5,1008.0,26460.0,4170.0,2625.0,4898.0,4350.0,38.26,0.003325774754346183,318,31779,0.03171905975644294,0.23706693099216467,0.4423443154284276,0.3928537713584443,0.010006608137449259,2
113,Elementary,32.757662,-117.03215,"4370 Parks Avenue,La Mesa,CA,91941",91941,"La Mesa Dale Elementary, La Mesa-Spring Valley",La Mesa-Spring Valley,542.0,0.4483394833948339,92253.0,115289.0,92.5,2452.0,7.5,1008.0,26460.0,4170.0,2625.0,4898.0,4350.0,38.26,0.003325774754346183,318,31779,0.03171905975644294,0.23706693099216467,0.4423443154284276,0.3928537713584443,0.010006608137449259,2
